    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   31    8.066681    5.711276    2.620116    7.230947     0.811195    13.405931
   32   13.429875    5.781228    2.936848    7.238467     0.854007    14.410284
   33   19.022762    5.795951    2.941100    7.240014     0.845775    14.331964
   34   24.606828    5.740109    2.985993    7.243810     0.873122    14.091652
   35    6.854315    1.673496    4.803825    7.238896     0.851908    32.870660
   36   13.131326    1.870699    0.165967    7.234614     0.853613    14.307454
   37   18.709943    1.875909    0.145236    7.240532     0.849783    14.346895
   38   24.296611    1.797340    0.102414    7.237449     0.865881    14.137573
   39    8.066631    1.469588    2.619304    7.231450     0.811650    13.410720
   40   13.429639    1.400403    2.936475    7.239850     0.854889    14.430568
   41   19.022593    1.383608    2.940720    7.241075     0.849568    14.346332
   42   24.605901    1.437978    2.986148    7.243774     0.866780    14.092778
   43   10.641837    5.728087    3.301390    7.237046     0.877562    14.135883
   44   16.229355    5.806378    3.256577    7.241470     0.852615    14.349149
   45   21.808112    5.802337    3.237086    7.235217     0.856801    14.302383
   46   28.088251    5.601085    4.185141    7.232930     0.844539    32.866434
   47   10.333288    5.366733    0.416500    7.244001     0.869594    14.104329
   48   15.918227    5.311371    0.460511    7.239691     0.848117    14.340134
   49   21.510626    5.327854    0.465740    7.239987     0.853390    14.433385
   50   26.871936    5.399960    0.785531    7.229511     0.800073    13.391281
   51    9.372759    3.591138    1.824056    6.140006     0.993257     8.130048
   52   14.595580    3.591146    1.679611    6.119273     1.000433     8.650678
   53   20.172674    3.591327    1.683875    6.118715     1.007234     8.657157
   54   25.520821    3.589790    1.673516    6.138384     0.979520     8.028063
   55    6.435692    7.521676    3.755363    6.132237     0.947669    14.697644
   56   11.955077    7.521522    4.479354    6.118674     1.010305     8.782526
   57   17.565845    7.521665    4.474340    6.119591     1.002868     8.626731
   58   23.146043    7.520722    4.467342    6.117946     1.005426     8.723927
   59   28.597475    7.519472    5.246942    6.134963     0.921988    16.409975
   60    9.417655    7.521179    1.731399    6.138740     0.983952     8.033416
   61   14.767444    7.521834    1.719690    6.118033     1.009273     8.654622
   62   20.344328    7.520844    1.723797    6.118933     1.003727     8.648987
   63   25.566312    7.520184    1.582334    6.139122     0.987791     8.117371
   64    6.344443    3.591869    3.743484    6.135255     0.931551    16.451388
   65   11.797656    3.591649    4.521270    6.117677     1.004059     8.724772
   66   17.377293    3.592167    4.512948    6.118859     1.001925     8.618843
   67   22.986560    3.591101    4.509028    6.119014     1.013000     8.785343
   68   28.507169    3.589005    5.234662    6.132284     0.945302    14.701870
   69    8.992515    1.621559    4.482749    8.386266     0.979946    10.719392
   70   14.674003    1.626724    4.491398    8.172183     0.960467     9.804909
   71   20.268845    1.626301    4.494847    8.169851     0.961039     9.786879
   72   25.949112    1.631191    4.505528    8.388436     0.981172    10.722772
   73    6.893217    1.610562    1.119813    9.079906     0.916040    86.152085
   74   11.869640    1.628266    1.699300    8.196336     0.969989     9.823503
   75   17.469897    1.627592    1.701412    8.171911     0.960109     9.794204
   76   23.068860    1.624866    1.703802    8.195044     0.964731     9.820967
   77   28.045074    1.640786    2.283735    9.088053     0.938410    86.198006
   78    8.992504    5.562290    4.483304    8.388192     0.979578    10.728125
   79   14.673922    5.556570    4.492674    8.173067     0.962101     9.796457
   80   20.269113    5.556391    4.496201    8.173152     0.962375     9.802937
   81   25.949867    5.549915    4.506731    8.386409     0.977854    10.722209
   82    6.893278    5.572641    1.120538    9.077954     0.917112    86.267592
   83   11.869663    5.555353    1.699866    8.195717     0.970056     9.828292
   84   17.470094    5.557359    1.701263    8.171477     0.958063     9.788569
   85   23.069721    5.557298    1.704156    8.196283     0.958396     9.819277
   86   28.045653    5.539364    2.284752    9.087920     0.915197    86.242237
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       624.0000
