    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   34   23.215161    0.974656    1.910682    7.169967     0.808646    14.700330
   35   20.339826    5.340194    2.358917    7.188956     0.848200    14.543405
   36   19.888396    4.941757    5.160252    7.178498     0.838438    14.507282
   37   24.419972    3.150193    3.374800    7.189973     0.890319    14.798038
   38   27.267977    7.139193    0.720984    7.209962     0.890282    15.156005
   39   30.082593    7.139193    3.783599    7.262059     0.897219    42.820422
   40   27.326751    3.150193    1.091060    7.211490     0.890296    14.899003
   41   26.105601    1.027598    2.523307    7.197564     0.832141    14.758955
   42   25.554343    1.312868    5.304303    7.153088     0.791176    14.851629
   43   28.358304    5.023922    4.757431    7.189754     0.831096    14.928612
   44   29.269577    5.184687    1.686344    7.198599     0.817936    25.810036
   45   28.358304    1.276472    4.757431    7.188268     0.830702    14.925651
   46   29.269577    1.115707    1.686344    7.199743     0.818064    25.822175
   47   26.105601    5.272796    2.523307    7.196795     0.830369    14.757178
   48   25.554343    4.987519    5.304303    7.153273     0.789615    14.846004
   49   30.216033    3.150193    3.686514    7.251599     0.894573    49.935051
   50    7.169382    7.139193    3.359839    7.251500     0.896635    49.977095
   51   13.263878    3.150193    0.830873    6.121766     0.971234     8.817119
   52   10.545164    7.139193    3.420992    6.123735     1.016799     8.681808
   53    7.767002    7.139193    0.907378    6.130094     0.966314    11.423556
   54   10.523591    3.150193    3.256310    6.127703     0.965035     8.815046
   55   18.596319    3.150193    0.732448    6.117521     1.004241     8.846727
   56   16.037479    7.139193    3.517428    6.116660     1.031699     8.882850
   57   13.326280    7.139193    0.794100    6.117206     1.026695     8.791359
   58   15.917461    3.150193    3.461845    6.117443     0.989684     8.896173
   59   24.059247    3.150193    0.647930    6.116882     1.028376     8.783661
   60   21.468776    7.139193    3.583091    6.118955     0.987536     8.923117
   61   18.789880    7.139193    0.710355    6.118585     1.010581     8.863308
   62   21.348646    3.150193    3.527306    6.115991     1.035786     8.866269
   63   29.618226    3.150193    0.535778    6.129330     0.970677    11.338283
   64   26.862198    7.139193    3.788822    6.127563     0.962631     8.819487
   65   24.122808    7.139193    0.611801    6.121629     0.973747     8.818895
   66   26.839914    3.150193    3.625109    6.123946     1.014637     8.689506
   67   29.637070    7.139193    0.535352    6.136749     0.945049    11.973978
   68    7.746625    3.150193    0.906840    6.135980     0.942682    11.956213
   69    7.620513    1.142968    3.562152    8.921761     0.909394   111.942676
   70   10.345060    1.138732    0.620559    8.468332     0.887219    10.650478
   71    7.620513    5.157426    3.562152    8.921763     0.909744   112.005446
   72   10.345060    5.161654    0.620559    8.469407     0.887504    10.653142
   73   13.136271    1.160320    3.553613    8.440360     0.903543    10.361203
   74   15.940418    1.147715    0.717628    8.449050     0.933136    10.276522
   75   13.136271    5.140066    3.553613    8.439867     0.907025    10.341365
   76   15.940418    5.152679    0.717628    8.449843     0.931245    10.275930
   77   18.693081    1.155765    3.523031    8.459301     0.968813    10.290142
   78   21.445670    1.163551    0.724850    8.450684     0.940321    10.276522
   79   18.693081    5.144629    3.523031    8.459378     0.968810    10.293103
   80   21.445670    5.136843    0.724850    8.452901     0.947077    10.295176
   81   24.249219    1.151050    3.491732    8.436825     0.920511    10.324784
   82   27.039981    1.172766    0.821930    8.470482     0.895834    10.655807
   83   24.249219    5.149344    3.491732    8.438917     0.922249    10.346694
   84   27.039981    5.127628    0.821930    8.469529     0.885161    10.647813
   85   29.765201    1.168378    3.484027    8.925181     0.902840   112.209153
   86   29.765201    5.132016    3.484027    8.923443     0.902487   112.197606
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       624.0000
