    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   58   16.045293    3.274953    3.653563    6.109469     1.061762     9.457929
   59   23.972206    3.274953    0.557591    6.111836     1.072143     9.279690
   60   21.340009    7.421933    3.670549    6.109639     1.059129     9.469479
   61   18.693418    7.421933    0.752043    6.109066     1.076000     9.420653
   62   21.340533    3.274953    3.661462    6.109937     1.067621     9.477616
   63   29.272643    3.274953    0.547741    6.122775     0.994233    13.404638
   64   26.626051    7.421933    3.848749    6.120466     1.018610     9.267090
   65   23.972917    7.421933    0.559601    6.111783     1.072876     9.278115
   66   26.626724    3.274953    3.838165    6.120395     1.020066     9.265515
   67   29.273390    7.421933    0.547921    6.122910     0.994914    13.313025
   68    8.111987    3.274953    0.951743    6.123094     0.994041    13.412776
   69    7.976079    1.201388    3.707771    8.960307     0.919928   134.944139
   70   10.584833    1.201430    0.630812    8.461582     0.902210    10.730011
   71    7.976079    5.348526    3.707771    8.960598     0.919923   134.935477
   72   10.584833    5.348485    0.630812    8.461576     0.902208    10.731323
   73   13.291770    1.201422    3.697904    8.452831     0.917540    10.625010
   74   16.013139    1.201471    0.746008    8.483647     0.939576    10.648635
   75   13.291770    5.348485    3.697904    8.453381     0.917537    10.626585
   76   16.013139    5.348443    0.746008    8.482963     0.939576    10.643123
   77   18.692782    1.201529    3.661730    8.514786     0.977652    10.806399
   78   21.372463    1.201505    0.752520    8.484976     0.956455    10.636298
   79   18.692782    5.348385    3.661730    8.514599     0.977656    10.803774
   80   21.372463    5.348410    0.752520    8.485832     0.956457    10.643648
   81   24.093981    1.201397    3.627170    8.454981     0.923932    10.639448
   82   26.800731    1.201422    0.869610    8.465796     0.915116    10.775686
   83   24.093981    5.348518    3.627170    8.454428     0.923927    10.638923
   84   26.800731    5.348493    0.869610    8.467412     0.915114    10.791961
   85   29.408775    1.201571    3.617069    8.965545     0.916981   135.393017
   86   29.408775    5.348344    3.617069    8.966134     0.916987   135.449192
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       624.0000
